ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5501796924434322
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5125909154088669
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5192475123878134
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5085160520986507
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5217517864894399
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5284438058159191
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5198393878483976
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.520356831759448
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5234008113228197
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5530276635875435
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5183949045641227
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5409120964463786
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5304840198886006
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5260424989425712
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5152157296434692
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5041673626915639
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.511887255643775
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.526909282991731
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5464911399105978
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5225101466390748
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5146370892676518
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5288505531892059
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5157234235119073
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5046739703143635
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5106287190559489
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5199016364738107
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5081772642327576
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5084283122974209
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5083540441339084
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5137929700694128
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5119050029742986
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5051333474257045
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5113363827950683
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5265955599078662
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5261704073883176
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5112534284419753
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5240232423358264
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5197114230525625
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5013577052997673
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.517545481198004
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5148205226547669
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5003229532776182
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5089874093529778
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5066756569854359
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5078230354712338
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5031275804573258
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5240027441801585
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.05,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5003491460715865
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5224773548893323
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.516143362082784
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5058533134950978
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.02,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5063215435198201
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.002,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5186511204254758
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.507884747505549
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.01,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.515658968076459
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.01,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5052024484596159
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.01,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5191284177503229
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.01,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.507779095648243
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5093202937272948
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5027369628601641
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5217223775045856
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.005,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5154135676713777
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.002,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5152653279904955
