ind,max_pcc,run_ID
1447,0.9993767178283218,55034
482,0.9993767181362726,38596
509,0.9993775401779511,38873
1773,0.9993787512153911,58404
2069,0.9993787909047106,63758
2452,0.9993799041097592,68253
1290,0.9993827744930038,52920
2797,0.9993829116696403,71610
2106,0.9993841043008234,63914
2173,0.9993872581880496,65296
1014,0.9993877411504664,49564
2322,0.99938777783389,66844
484,0.9993878687766538,38600
2650,0.9993883119273566,70076
225,0.9993892066650342,32559
1951,0.9993909458930167,61056
844,0.9993918064811707,44359
2960,0.9993929006332322,73167
783,0.9993930592908116,43525
1165,0.9993938079390815,51382
1348,0.9993941791136052,53925
1260,0.9993944572201104,52761
1110,0.9993944592916016,50982
2146,0.9993947292704638,65159
2334,0.9993951272151012,66966
1286,0.9993960066481625,52914
3270,0.9993963434122435,76656
349,0.999397929005375,35783
1025,0.999397939357613,49693
283,0.9993988477081506,34249
3273,0.9993991967639632,76661
103,0.9994001322836568,23297
1131,0.999400154943434,51224
1048,0.9994004233476881,49833
496,0.9994008137636594,38727
860,0.9994010237706884,44775
51,0.9994015651936895,21592
2169,0.9994017853722605,65290
2626,0.9994028711800492,69915
1214,0.9994031135361721,52380
389,0.9994031671558736,37037
1424,0.9994037673066939,54476
151,0.9994042215140658,26367
2767,0.999405106320259,71191
215,0.999405706580588,30580
2503,0.9994078765551924,68930
409,0.9994080018512737,37183
995,0.9994097217698299,48323
3218,0.9994097657730924,75673
424,0.9994110892548017,37314
1017,0.9994122877602778,49569
980,0.9994128260102205,48299
815,0.9994128401407907,44081
1305,0.9994128835075735,52939
1787,0.999413580860354,58536
1166,0.9994139587827958,51383
268,0.9994147761187989,34113
1517,0.9994152944966945,55587
427,0.9994159214549507,37321
706,0.9994168811690286,42251
310,0.9994181886259478,35498
1163,0.9994189629394623,51379
95,0.9994193699256453,23276
2176,0.999419737714246,65299
2457,0.9994206844326514,68358
1064,0.9994230207826789,49857
2940,0.999423415700156,73011
991,0.999424486535725,48315
383,0.9994245690832149,36921
2218,0.9994247810766034,65974
421,0.9994249583573882,37203
691,0.9994250635177342,41967
1058,0.9994252610943622,49849
493,0.9994261455193264,38722
1299,0.9994282361857303,52931
2060,0.9994286817761213,63743
961,0.9994289343346608,48159
2049,0.9994289505761109,63608
935,0.999429174904368,46183
43,0.9994292476524066,21324
1830,0.9994292714566811,59392
489,0.9994292862917725,38611
2926,0.9994296038846171,72734
2182,0.9994302147876997,65307
944,0.9994302457347184,47869
2197,0.9994304559066358,65433
2308,0.9994307696004948,66827
1146,0.9994309963171035,51249
3177,0.9994321070438238,75260
1291,0.9994322198142568,52921
1910,0.9994323359669581,60079
242,0.9994327541396459,32715
3054,0.9994334546003715,73982
1134,0.9994343988462,51231
184,0.999434556516054,27927
3161,0.9994349651593205,75231
566,0.999435482557015,39995
2174,0.9994355019496178,65297
2332,0.9994355231407597,66962
2068,0.9994355689506867,63756
934,0.9994370669688608,46182
2537,0.9994407257921599,69365
2491,0.9994411260277702,68525
2107,0.9994414704669148,63915
461,0.9994420375190624,38330
1047,0.9994422727948536,49829
1107,0.9994422882676905,50973
1172,0.9994424327225714,51391
1526,0.9994431719608127,55603
1284,0.9994438799469849,52911
2265,0.9994450816855464,66561
2472,0.99944533330437,68383
16,0.9994455127329139,18671
1012,0.9994462435310243,49560
2485,0.9994473950064754,68517
2096,0.9994482642378127,63899
1420,0.999448383162373,54343
1010,0.9994487659075642,49425
1694,0.9994488991792063,57570
1156,0.9994494018986807,51367
2783,0.9994496708375399,71339
2032,0.9994509551493888,63317
515,0.9994510112527203,38881
2314,0.9994530165261738,66835
740,0.9994531542563203,42809
55,0.9994532285381913,21609
2460,0.9994537381064494,68365
1716,0.9994539966266692,57993
1964,0.9994545278358322,61077
41,0.9994553800894997,20208
12,0.9994563970882417,18650
1098,0.9994564551544568,50961
234,0.9994566434272806,32700
2076,0.9994571624339232,63767
3250,0.999457643202872,76524
744,0.9994576808738587,42823
577,0.9994581231847258,40126
1099,0.9994582750241273,50963
3112,0.999458974182073,74571
333,0.9994593136688501,35649
2082,0.9994596668837601,63875
1675,0.9994616968869515,57411
69,0.9994619709397263,21743
734,0.9994621908585956,42799
2151,0.9994626934881075,65166
364,0.9994628243914715,35808
78,0.9994630604244719,22992
1705,0.9994638372865694,57837
352,0.999465399683451,35787
3266,0.9994655977863782,76651
2073,0.9994661117703948,63763
1407,0.9994663938074315,54324
2804,0.9994687901469472,71619
273,0.9994689327728818,34120
562,0.9994692431420626,39989
1637,0.9994696761761521,56982
2629,0.9994699787628962,69920
1822,0.9994711392168141,59377
411,0.999471168164705,37186
332,0.9994714247857891,35647
2300,0.9994717542576842,66717
1030,0.9994720260370493,49702
2339,0.9994721643032473,66973
3166,0.9994725749238375,75245
2195,0.9994726182404942,65429
2059,0.9994726468687205,63739
593,0.9994736046072383,40411
443,0.9994736772083991,37346
288,0.9994737524330134,34258
501,0.9994738884706658,38736
226,0.9994742851003682,32560
1330,0.9994745826293445,53784
271,0.999474734607818,34118
1015,0.999475179220334,49567
2965,0.9994754479863701,73174
1052,0.999475920953195,49840
1552,0.9994763878546898,56011
583,0.9994764782632143,40136
570,0.9994769411443353,40000
1100,0.9994773382558241,50964
773,0.9994776107487192,43369
1347,0.9994776798211386,53922
1273,0.9994779727081221,52786
295,0.9994784526338247,34271
462,0.9994788208219735,38331
2798,0.9994794996841176,71611
1426,0.9994797677120176,54480
422,0.9994801299354528,37207
1249,0.9994808909383972,52651
261,0.9994816874980831,34098
1521,0.9994819486650485,55594
1169,0.9994822896333275,51387
2052,0.9994830283681976,63614
3246,0.999484035158379,76517
1814,0.9994848135724209,58971
3094,0.999485024509678,74415
5,0.9994851034794107,17120
981,0.9994856161197054,48300
57,0.9994857177723262,21718
2374,0.999485759734494,67812
2291,0.9994857725648524,66703
2354,0.9994859316644649,66997
2437,0.9994867528089578,68228
2136,0.9994868538525883,65023
2138,0.9994883083983134,65025
338,0.9994890470109952,35656
994,0.9994893220666945,48319
2280,0.9994893590506929,66688
2942,0.9994895525494744,73014
430,0.9994896158956109,37326
1672,0.9994906058424448,57279
2821,0.9994906089476004,72031
1986,0.9994911393561623,61208
2132,0.9994920012715045,65016
324,0.9994927207477569,35632
440,0.9994928754931076,37340
212,0.9994934432280327,30291
954,0.9994934636317825,48025
2051,0.9994934739830779,63613
33,0.9994935599297865,20188
361,0.9994938187653775,35803
2311,0.9994943848488491,66831
1385,0.9994946967707198,54187
2535,0.9994953694083006,69360
1065,0.9994957584141657,49858
967,0.9994960906018518,48168
2963,0.9994962565973936,73171
2159,0.999496355560237,65177
3168,0.9994978594466665,75248
696,0.9994983614661399,41974
511,0.9994985146137727,38876
2552,0.9994987909956158,69385
363,0.999498981810093,35806
855,0.9994991778265283,44635
708,0.9994996533786251,42388
2599,0.999499931842874,69762
2268,0.9995000788295563,66566
358,0.999500155062281,35798
880,0.9995002647521395,45478
247,0.9995003321356541,32724
3304,0.9995008961730183,76935
2509,0.9995015691018287,68942
2213,0.9995018805363922,65457
3245,0.999501967622914,76516
1137,0.9995023566035826,51236
2178,0.9995025864844869,65302
2064,0.9995027158492381,63750
1811,0.9995029050855422,58836
394,0.9995030281084019,37053
1295,0.9995033535347482,52926
2202,0.9995034495580044,65440
2921,0.9995039661081428,72728
1402,0.9995043992198226,54317
2163,0.9995045169036074,65278
879,0.9995047270183495,45477
119,0.9995061838016519,24675
1252,0.9995067972238095,52656
2130,0.9995069572759671,65012
589,0.9995081671260408,40277
3136,0.9995086285907544,74999
505,0.9995086493501731,38743
1062,0.9995088165814675,49854
1950,0.9995090984569586,61055
1276,0.999509227107,52790
8,0.9995095640219295,18516
2682,0.9995096980178928,70753
2600,0.9995097090353632,69765
761,0.9995098921757302,43085
3313,0.9995099000092479,76950
962,0.9995105060477564,48160
2477,0.9995106120243027,68390
2732,0.9995108542386899,71031
2770,0.9995117224847926,71195
1028,0.9995126839960341,49698
286,0.9995129614657261,34254
1649,0.9995132714826767,56999
350,0.9995134541460071,35784
243,0.9995135926374873,32716
48,0.9995144547419449,21584
2129,0.9995146713247285,65011
733,0.9995148072112882,42797
60,0.9995150178781,21727
1251,0.9995156553805269,52654
1177,0.9995157382078301,51398
1261,0.9995164211000149,52762
2492,0.9995167143296448,68526
256,0.9995170701360502,33964
1818,0.9995174286843469,58978
2348,0.9995177799748426,66986
1932,0.9995179922362459,60378
2505,0.9995179955047373,68934
2097,0.9995185313750291,63900
1097,0.9995185763687021,50959
2550,0.9995189467515403,69383
2981,0.9995190435714507,73449
2463,0.999519126066001,68370
655,0.9995194479659792,41419
141,0.999519992780529,26079
2250,0.9995199968983872,66426
2598,0.9995200388963595,69660
318,0.9995202595758738,35519
2778,0.999520667975121,71328
517,0.9995211151515857,38885
1390,0.9995218152702662,54194
1157,0.999521907842894,51368
1152,0.9995220462894168,51261
2262,0.9995220592143063,66557
28,0.9995224765170039,20073
1007,0.9995224789422994,49413
490,0.9995229338822527,38613
2616,0.9995231151898556,69790
439,0.9995231792917552,37339
277,0.9995233186285853,34235
1700,0.9995241082710713,57579
1804,0.999524290995899,58825
1403,0.999524779997706,54318
3169,0.9995249527831797,75250
237,0.9995253329283368,32707
2320,0.9995257473004497,66842
945,0.9995261515139624,47870
2133,0.9995263046874767,65017
2614,0.9995263263287169,69787
477,0.999526436461564,38585
1892,0.9995270557545117,59931
2077,0.9995270801720864,63768
1072,0.9995273141710831,50525
2974,0.9995273658235957,73437
2214,0.9995278950383675,65458
38,0.9995284747171527,20203
1351,0.9995288671816076,53930
2628,0.9995289986439929,69918
2221,0.9995291710521681,65980
2355,0.9995294571795216,66998
2212,0.9995297540718276,65454
1095,0.9995298692698575,50952
1270,0.9995302433023341,52781
428,0.9995303265539732,37322
1167,0.9995303911414045,51384
19,0.9995304445488284,18675
1425,0.9995306791732319,54477
2486,0.9995312523528919,68518
230,0.9995313132476569,32569
1411,0.9995314962036232,54329
46,0.9995317651048968,21477
2261,0.999531950747886,66553
3013,0.9995320970037999,73714
122,0.9995330136835476,24680
1018,0.9995332685806482,49572
410,0.9995334032355818,37184
703,0.9995334471459401,41985
2345,0.9995334787497429,66982
3257,0.9995337280356194,76533
1113,0.9995344391217543,51097
1779,0.9995348682899908,58413
2009,0.9995354496113954,61623
2636,0.9995356171511304,69929
3134,0.9995360449438879,74995
2475,0.9995360576038281,68387
1550,0.9995361197119608,55875
512,0.9995364470970145,38877
2050,0.999536840411822,63609
776,0.9995376267258156,43374
2668,0.9995382670199175,70623
471,0.999538443638385,38461
1501,0.9995386657345455,55461
598,0.999538702801883,40420
1695,0.9995394592382744,57571
248,0.9995395530870367,32725
1623,0.9995399902457451,56861
2297,0.999540108999122,66712
1282,0.9995402206303111,52801
2440,0.9995402814898763,68235
1035,0.9995406340080124,49709
955,0.9995406720636021,48145
2349,0.9995412486245715,66987
40,0.9995413772987332,20206
292,0.9995414385804654,34265
1557,0.9995415824139912,56020
114,0.9995417538022008,24530
2336,0.9995423748688717,66968
492,0.9995423822081418,38721
97,0.9995432173027043,23278
2772,0.9995432600105273,71319
334,0.9995436270436647,35650
2544,0.9995436453940566,69375
2309,0.9995437262703345,66828
2506,0.9995438019053761,68937
2175,0.9995439361629079,65298
1135,0.9995441579523081,51232
1053,0.9995442590328995,49841
1292,0.9995444362244728,52922
2805,0.9995450034341182,71620
3324,0.9995458815079394,77223
442,0.9995470992368537,37343
2983,0.9995471884710994,73566
1867,0.9995472187781975,59671
438,0.9995474156763519,37337
2510,0.9995476606731613,68943
79,0.9995478331913006,23011
326,0.999547993156835,35637
1505,0.999548134759117,55569
2205,0.9995488122770108,65445
35,0.9995497595974381,20193
694,0.9995500480876484,41971
2141,0.9995504280120627,65148
1895,0.9995505535264776,59936
1534,0.9995515115756819,55728
415,0.9995515634084571,37191
982,0.999551690308537,48301
272,0.9995518910700372,34119
1328,0.9995521429976699,53780
2949,0.99955359548144,73023
2208,0.9995542123684482,65449
2633,0.9995545706634488,69925
2267,0.9995549739648643,66564
24,0.9995552576116213,20053
2774,0.9995553997510866,71322
1122,0.9995556041751915,51112
596,0.9995558010040593,40416
751,0.9995569526642364,42937
612,0.9995573515541354,40983
3002,0.9995575866908111,73596
72,0.9995576916472283,21747
435,0.999558078677903,37333
2966,0.9995589148540326,73175
1238,0.9995589416164182,52635
1274,0.9995589953075324,52787
2285,0.9995591164453133,66696
153,0.9995600665535974,26371
2055,0.9995608091977263,63620
2802,0.9995615352139261,71616
968,0.9995616490380895,48169
2007,0.9995617375631,61493
2461,0.9995622159194064,68366
198,0.9995623067734777,28889
1066,0.9995626821798227,49859
2289,0.9995628752091701,66701
2156,0.9995635580292143,65172
2342,0.9995636014623549,66977
2605,0.9995641834858887,69774
2292,0.9995652845394817,66705
1237,0.9995654251187166,52632
2344,0.9995666515000773,66980
356,0.9995668148095876,35793
2447,0.9995668249998956,68246
1043,0.999567156129222,49722
2074,0.9995676757582744,63764
1375,0.999568095250098,54166
3119,0.999568228373267,74970
1264,0.9995683902685643,52771
2199,0.9995687639068038,65435
2062,0.9995691246348726,63745
2184,0.9995693089679452,65309
1142,0.9995696839333438,51243
2350,0.9995699385323837,66988
343,0.999570499625444,35769
1911,0.9995707741726375,60083
229,0.9995711137168108,32565
1301,0.999571248353495,52933
88,0.9995714945888602,23143
3309,0.9995721736126488,76942
96,0.9995724254573335,23277
2166,0.9995729483610701,65285
2149,0.9995736530878587,65163
1016,0.9995738160322758,49568
2943,0.999574682394006,73015
1408,0.99957512784843,54325
2347,0.9995753231575614,66984
276,0.99957539968334,34128
1114,0.999576109431659,51098
1985,0.9995767469182202,61207
264,0.9995768572261063,34104
1388,0.9995772273064677,54191
3176,0.9995772863696677,75259
1678,0.9995774600776481,57415
2622,0.9995779798606796,69799
1102,0.9995790488294493,50967
677,0.9995793477191559,41815
2617,0.999579440156095,69791
2293,0.9995794640528938,66706
1148,0.9995799730573586,51252
1939,0.999581257462752,60934
2098,0.9995813658544578,63901
1174,0.9995818552625466,51393
2508,0.9995819525490465,68939
1094,0.9995823696208366,50947
1555,0.9995833118448298,56016
2282,0.9995834076998331,66691
59,0.9995837158506192,21723
2284,0.9995838796844738,66694
2453,0.99958390852998,68254
619,0.9995839086396975,41118
2493,0.9995839484270572,68527
1333,0.9995840450743929,53790
301,0.9995846206100264,35231
1044,0.9995846932398614,49723
3121,0.9995848504544252,74975
861,0.999584887121116,44776
747,0.9995848882693197,42929
117,0.9995851252606126,24547
905,0.9995856341329977,45742
2478,0.9995861027567936,68391
1161,0.9995861808937516,51375
2468,0.999586623551342,68377
67,0.9995870650489228,21740
2601,0.9995874834533262,69766
951,0.9995882402642507,48015
2278,0.9995885947826596,66682
36,0.9995887322993746,20194
2439,0.9995889216063588,68232
325,0.9995889901265695,35633
2231,0.9995890201723009,66129
3260,0.9995894651530716,76536
339,0.9995895241214827,35657
1360,0.9995903098853679,54046
2134,0.9995905154064036,65018
3035,0.9995907988583612,73851
518,0.999590911773626,38886
2081,0.9995909121652432,63775
54,0.9995909715545548,21607
100,0.999591354299087,23286
2316,0.9995914336404836,66837
2150,0.9995915701692386,65164
3328,0.9995919710647222,77228
1039,0.9995924518004197,49715
497,0.9995926942174097,38730
2643,0.9995929311159474,70062
1530,0.9995930194271826,55722
1935,0.9995930344250965,60926
775,0.9995947440096666,43372
1149,0.9995949277244449,51253
2999,0.9995954005923839,73592
1022,0.9995958551921771,49579
2785,0.9995959308004543,71456
1128,0.9995962473748236,51120
3329,0.9995963808156191,77230
305,0.9995967154756745,35368
1701,0.9995967860148464,57580
3287,0.9995977393093792,76785
3095,0.9995983015037504,74416
1529,0.9995985028851538,55721
1416,0.999599846629392,54336
418,0.9995998651665202,37196
2588,0.9996000357366598,69645
1817,0.9996006875882972,58975
2290,0.99960119220413,66702
290,0.999602303266303,34260
1032,0.9996023847037899,49704
1394,0.9996028972921867,54199
2337,0.999604094839578,66969
68,0.9996042386939004,21742
674,0.9996042562371903,41684
701,0.9996044271129796,41980
1038,0.99960447539207,49713
1040,0.9996047341392258,49716
599,0.999604756874566,40421
2637,0.999604781359232,69930
1862,0.9996051030034926,59663
354,0.9996055579630427,35789
63,0.9996055736903674,21734
791,0.9996056730277678,43801
843,0.9996058222991284,44357
258,0.9996060788586452,33969
89,0.999607097870438,23144
1242,0.9996071183258857,52641
1280,0.9996071449181372,52796
884,0.999607520416237,45485
1562,0.9996076641345153,56027
1512,0.9996082730857575,55580
1598,0.9996090780271424,56718
1362,0.9996090803048712,54050
474,0.9996091196538884,38466
513,0.9996091581790678,38878
50,0.99960919529294,21588
1075,0.999609412503988,50530
330,0.9996096251285095,35644
1136,0.9996099844260471,51233
903,0.9996101055071648,45738
2128,0.9996101214038712,65008
1293,0.9996102265080598,52923
382,0.9996105375680319,36918
2913,0.9996107373303526,72593
2806,0.999610993587294,71621
1921,0.9996110807183796,60228
1378,0.9996110922404013,54175
158,0.99961187605929,26380
2142,0.9996128560538852,65149
478,0.9996129329889277,38588
1535,0.9996132082820941,55729
121,0.999613544672522,24678
404,0.9996135817663818,37172
495,0.9996137071836582,38726
2703,0.9996147177397561,70788
1332,0.9996149435113172,53786
2589,0.9996150956048752,69646
321,0.9996152888462624,35523
1956,0.9996153955456948,61065
2980,0.9996154204813947,73448
2412,0.9996165479670895,68086
2260,0.9996166848308387,66552
3247,0.9996168646054274,76519
877,0.9996170245118658,45467
1119,0.9996172265829965,51107
2912,0.9996177371742828,72591
1246,0.9996181676254269,52647
432,0.9996185245949114,37328
488,0.999618801503314,38607
3100,0.9996188238438596,74423
2303,0.9996188953260741,66819
311,0.9996192258701009,35502
2252,0.9996192581576335,66428
1171,0.9996200567738692,51389
1241,0.9996200975734779,52640
2056,0.9996203052794687,63621
969,0.9996203994325766,48170
1959,0.9996204176075478,61070
413,0.9996207107239407,37188
1760,0.9996208186098414,58382
1409,0.9996209589993197,54326
392,0.9996210866195085,37049
399,0.999621409079271,37061
1800,0.9996215248278546,58819
2620,0.9996218239669603,69795
66,0.9996220044568731,21739
25,0.9996221590987724,20054
2691,0.99962258516325,70770
695,0.99962273495854,41972
3096,0.9996230706423799,74418
2950,0.9996230967850783,73024
83,0.9996233049331454,23126
2157,0.999624049261697,65173
1683,0.9996245874615812,57424
3214,0.9996254158726475,75667
682,0.9996255487947687,41824
360,0.9996257128081796,35800
1372,0.9996259400656405,54065
2925,0.9996269811506722,72733
2606,0.9996279739407564,69775
53,0.9996280996620116,21597
2180,0.9996283159805062,65304
673,0.9996286886749206,41682
582,0.9996288614514908,40135
309,0.999628939926198,35377
1143,0.9996291660863557,51244
1265,0.999629178732368,52772
99,0.9996303622809392,23282
1302,0.9996305452860273,52934
1906,0.999630588706398,60072
156,0.999630881837693,26376
487,0.9996314536621201,38606
1955,0.9996316578604416,61064
2259,0.9996317434780371,66551
2258,0.9996324908400764,66547
179,0.999632502061017,27775
481,0.9996326011506353,38595
1391,0.9996327977965759,54195
2725,0.9996329836604678,70924
3120,0.9996330055827738,74971
2294,0.9996330227712777,66707
340,0.9996331729846781,35658
265,0.9996335285438395,34105
1699,0.9996360278408727,57576
578,0.9996361191902351,40129
2871,0.9996371245087313,72322
2788,0.9996372026582928,71465
2672,0.9996378388301469,70629
3292,0.9996382524537571,76794
2010,0.9996384532653042,61624
584,0.9996385816294348,40140
3261,0.9996386129008288,76539
1398,0.9996390342802624,54206
780,0.999639244275995,43379
2296,0.9996393219570674,66711
1359,0.9996393896108849,54045
92,0.9996394929417887,23271
1115,0.9996417390147582,51101
2494,0.9996420348199218,68528
2232,0.9996423645434594,66130
2625,0.9996426401177156,69806
1936,0.9996426947997169,60929
1767,0.9996428817515238,58395
1878,0.9996437074224888,59791
1957,0.9996443767041328,61066
1179,0.9996444647505893,51403
2947,0.9996446204421185,73020
2634,0.9996447069625508,69926
607,0.9996452187812518,40697
2465,0.9996453042808374,68372
2931,0.999645464987386,72864
1096,0.9996455094684291,50953
390,0.9996458596357163,37042
1278,0.9996464662241805,52792
1008,0.9996466468277515,49418
3327,0.9996468723622997,77227
1570,0.9996470371826114,56300
2279,0.9996473410836861,66683
1197,0.9996475625362586,52233
464,0.9996478227835591,38446
2256,0.9996478975945856,66542
680,0.9996479846749683,41820
2803,0.9996483535197452,71617
2317,0.999648662102153,66838
2756,0.9996489598684413,71174
2255,0.9996499337163481,66541
314,0.9996499433181449,35508
2644,0.9996507022467297,70063
1666,0.99965108302351,57138
1020,0.9996512411270726,49574
498,0.9996517740326378,38731
1377,0.9996519782909671,54171
2592,0.9996522788693608,69651
1235,0.9996525092170436,52628
1009,0.9996525149096074,49419
2404,0.9996525918517775,67972
1353,0.9996537922451191,54035
1896,0.9996539411798493,59937
3332,0.9996539907268147,77233
219,0.999654276297975,32274
480,0.9996542809691851,38592
1101,0.999655359437476,50966
1117,0.9996554449860912,51103
217,0.9996559121528011,32270
1762,0.9996559154207626,58387
1780,0.9996562087761228,58418
558,0.9996562179437541,39980
1033,0.999656223447728,49705
2014,0.9996562495736199,61631
1571,0.9996565982718555,56301
946,0.9996572669772105,47872
419,0.9996574829170204,37197
306,0.999657572268072,35371
1354,0.999657759300499,54036
814,0.9996584087680928,44077
1413,0.9996587145003446,54331
125,0.9996587573683184,24822
64,0.9996590031169894,21735
3103,0.9996590916738937,74428
898,0.9996595221023288,45615
1480,0.9996605270895679,55325
2444,0.9996606617512227,68241
1805,0.9996606983672656,58828
600,0.9996613299143562,40422
2154,0.9996615057870828,65169
2674,0.9996616009277889,70633
3253,0.9996616236500655,76528
1392,0.9996618940480095,54196
2288,0.9996624101885931,66700
2274,0.9996624970161522,66575
331,0.9996631220275334,35645
2641,0.999663627311597,69937
920,0.9996636461337556,46027
1109,0.9996637779683781,50977
1559,0.9996639603742863,56022
702,0.9996639733751282,41981
1949,0.9996642851329613,61052
1243,0.9996643119547302,52642
1681,0.999664545417348,57420
2618,0.9996650777780166,69792
2298,0.9996660444754614,66713
2714,0.999666149119841,70909
3243,0.9996662068600496,76510
3255,0.9996662313032098,76530
2812,0.9996669072683894,71628
741,0.9996669786222088,42812
1826,0.9996670352306013,59387
1566,0.9996672283026632,56293
581,0.9996672527675998,40134
2587,0.9996676743667837,69644
407,0.9996676789769988,37179
1382,0.9996678816630413,54182
2731,0.9996679976692241,71030
1400,0.9996682967609741,54211
304,0.9996684220868143,35367
2935,0.9996685859672192,72871
113,0.999669075077909,24526
2590,0.9996691759276513,69647
3275,0.9996700698848726,76665
159,0.9996701461893769,26381
2264,0.9996704575643244,66559
437,0.9996705841700402,37335
1124,0.9996709492233649,51114
2002,0.9996718896417609,61351
2415,0.9996718903556912,68093
2978,0.9996721591116582,73443
1357,0.9996723604004941,54041
3133,0.9996724337671299,74994
143,0.999672835515707,26082
1567,0.9996737009014747,56294
2419,0.9996739124578066,68100
889,0.999673976543424,45597
2581,0.9996746492411361,69634
2299,0.9996751299074469,66714
210,0.9996761841409201,30161
576,0.9996762621243961,40125
3173,0.9996770800818473,75255
47,0.9996771350784662,21479
1540,0.9996779826878266,55735
2933,0.9996786442572444,72869
3159,0.9996788342304523,75137
84,0.9996790532742258,23127
2186,0.9996791596732251,65311
1796,0.9996800756632804,58681
1144,0.9996803416610425,51245
2951,0.9996810770671477,73025
1266,0.9996812269869724,52773
781,0.9996812461383143,43380
1298,0.9996812481543966,52929
707,0.9996818477930731,42253
1688,0.9996821254318824,57431
3130,0.9996821985119984,74990
2445,0.9996823801835597,68242
867,0.9996824330931257,45331
2607,0.9996825572751314,69776
683,0.9996826659217554,41825
2580,0.9996826895782165,69632
1527,0.9996828185600614,55604
2272,0.9996828309402326,66571
3098,0.9996828666688286,74420
1777,0.9996828802785509,58411
3298,0.9996830829957248,76802
736,0.9996836157942736,42803
3334,0.999683945687963,77236
3248,0.9996839774061805,76521
1502,0.9996840037575979,55462
1926,0.9996845644593607,60238
2127,0.9996848443037362,65007
2042,0.9996848940877371,63469
1801,0.9996849286788385,58820
2283,0.9996851094590453,66693
485,0.99968573151025,38601
2579,0.9996859907632939,69631
1546,0.9996861196170199,55866
2583,0.9996867365949484,69636
1364,0.9996867782674305,54052
3171,0.9996870191310447,75252
1103,0.999688130328606,50968
378,0.9996882532323949,36906
3217,0.9996890839020004,75672
579,0.9996890856505808,40130
2586,0.9996894203550114,69641
2816,0.9996895757988958,71894
2295,0.9996906889158598,66708
3131,0.9996910688268468,74991
2789,0.9996912198202978,71466
2421,0.99969142140842,68102
2814,0.9996914546041785,71891
3128,0.999691635580844,74987
1356,0.9996926915963412,54040
2126,0.9996930884452941,65004
1396,0.9996931123447121,54201
180,0.9996938568307087,27776
202,0.999693993757519,29748
3123,0.9996943413503624,74977
2470,0.9996951973990122,68379
3178,0.9996952182278217,75261
737,0.9996954090430916,42804
0,0.99969544510664,16826
3244,0.9996956394398727,76511
391,0.9996957723249318,37043
575,0.9996957885686443,40122
2578,0.9996967305036306,69629
925,0.9996968555156894,46036
2318,0.9996974543952416,66839
574,0.9996983693939008,40121
1468,0.9996986448249741,55194
381,0.9996986874327565,36912
3129,0.9996988897951479,74988
1531,0.9996997677575739,55724
221,0.999699982662637,32425
765,0.9997004045986752,43224
3127,0.9997005859422149,74985
1938,0.9997006689088168,60931
560,0.9997014318471195,39986
499,0.9997019922475212,38732
2676,0.9997021608839246,70635
722,0.9997023998055136,42658
2998,0.999702447801689,73591
222,0.9997028800121621,32426
2593,0.9997029709632277,69652
1533,0.9997033982572201,55726
157,0.9997037791463368,26377
1509,0.9997038672020313,55575
585,0.99970387386018,40141
739,0.999704086651538,42808
1983,0.9997042600089425,61203
253,0.9997045710838196,33827
1514,0.9997056357507066,55584
2762,0.9997060360123718,71184
839,0.9997065473770006,44346
1088,0.9997067130614317,50821
128,0.9997067575141123,24829
870,0.9997078062079885,45345
76,0.9997078348639085,22862
1361,0.9997079414374749,54047
573,0.9997082693126932,40119
1414,0.9997083298846259,54332
1774,0.9997087916003634,58406
1111,0.9997089032864886,50983
605,0.9997090058115539,40429
21,0.9997090689548844,19920
388,0.9997098918361234,36931
75,0.9997100035148057,22858
3276,0.9997100171526959,76666
2429,0.999710069274561,68112
473,0.9997104577088857,38465
1971,0.9997105992938053,61185
2782,0.999710871361599,71334
1560,0.9997112520831082,56023
2327,0.9997112664169625,66852
109,0.9997114847067109,24392
1248,0.999711740768711,52649
303,0.9997120063862286,35364
3297,0.9997120491710212,76801
3104,0.9997130244143453,74429
106,0.9997130535106523,24262
1373,0.9997130567494836,54069
850,0.9997136011052321,44628
2813,0.9997137267955273,71629
1806,0.9997142158228842,58829
770,0.9997146746526429,43235
2758,0.9997147177691739,71178
1105,0.999715791808496,50971
1380,0.9997158382125917,54177
1125,0.9997167472016414,51115
466,0.99971676220924,38453
3219,0.9997168977811342,75677
1011,0.9997170342865465,49427
1092,0.9997170574467412,50828
400,0.9997175670387616,37062
397,0.9997178000098222,37057
1968,0.9997180452333817,61084
468,0.9997187254110145,38457
1970,0.9997191813961962,61182
1978,0.9997191994620747,61196
2759,0.9997192850496182,71179
1523,0.9997193926505767,55596
2188,0.9997194659311397,65315
483,0.9997195808070208,38597
377,0.9997197106425291,36902
1255,0.9997202314621699,52660
888,0.9997209469028758,45596
385,0.9997210904309666,36924
1085,0.9997217777360351,50812
1507,0.9997219104687541,55573
915,0.9997220787345766,45891
379,0.9997222332638328,36907
317,0.9997223806262948,35517
1374,0.9997224500421455,54070
1218,0.9997229512820941,52498
2764,0.9997230611273525,71186
2755,0.9997232286625017,71173
472,0.9997235570715806,38462
2584,0.9997238028420783,69639
947,0.9997241923843188,47873
552,0.9997242910370746,39861
469,0.9997247751132591,38458
3290,0.9997262602876948,76790
393,0.99972673286412,37051
2757,0.9997269599051855,71175
1369,0.999727241059778,54060
2324,0.9997273027595602,66847
755,0.9997273959288423,42943
