ind,max_pcc,run_ID
3416,0.9992516680921902,79488
2407,0.9992517841985739,66993
540,0.9992518471555553,38595
840,0.9992519664342963,43236
2444,0.9992524335708081,67950
2026,0.9992529177109447,61077
1860,0.9992530000294773,58819
2503,0.9992553445524051,68253
688,0.9992585671234429,41136
3551,0.9992585927308145,81574
75,0.9992596662633046,21734
3539,0.9992612207504222,81045
549,0.999261288154006,38613
392,0.9992620004206306,35777
1306,0.9992635531851574,52632
3417,0.999265290563636,79489
1551,0.999265925038341,55334
2494,0.9992661972508746,68240
3123,0.9992668233397146,74434
2957,0.9992671160158891,72737
40,0.9992692495109231,20189
2098,0.999269585846319,63326
1161,0.9992702831206536,50827
2147,0.9992715084731009,63886
3199,0.9992724923624634,75381
4405,0.9992726690130455,89586
4564,0.9992743349737574,91282
1742,0.9992746522496336,57421
2226,0.9992747024917802,65289
628,0.9992757611571026,39998
2083,0.9992759918461291,61644
327,0.9992769956758063,34245
1028,0.9992772970351477,48153
209,0.9992783510557719,27485
2261,0.9992784735843736,65443
3930,0.9992789371556757,85119
982,0.9992792822634571,45757
3133,0.9992801441445993,74966
3534,0.9992806991916117,81038
409,0.9992807442851869,35805
1450,0.9992816285567921,54182
896,0.99928227347346,44208
3817,0.9992824806854038,83976
2146,0.9992845310642199,63885
1483,0.9992855997215708,54336
977,0.9992860575339411,45746
3382,0.9992866507633262,79333
397,0.9992866662840977,35784
645,0.9992877037591518,40141
3098,0.9992900178785209,74129
2149,0.9992904738636833,63889
2606,0.9992935969189768,69491
1968,0.9992950530983612,60068
4168,0.9992952576392979,87493
535,0.9992954208000542,38481
935,0.9992954372239105,45331
161,0.9992954618581271,25819
2829,0.9992976228930573,71607
2509,0.9992982547008451,68362
3527,0.9992990535257725,81027
1075,0.9992995399115486,49276
3236,0.9993007872419076,75819
3785,0.99930100803323,83825
2815,0.9993024619902672,71330
3371,0.999302750004212,79208
537,0.9993043015300852,38588
1342,0.9993050197189887,52788
3666,0.9993059995154762,82445
880,0.9993061076206531,44071
739,0.9993061372893766,41812
395,0.9993064065609071,35782
1010,0.999307548972258,47721
440,0.99930896168714,37042
171,0.9993107274043528,26085
2921,0.9993110704787016,72458
1875,0.9993144834205377,58972
4247,0.9993157250895817,88059
3647,0.99931577401078,82421
3548,0.9993161780613624,81569
2277,0.9993162246269173,65979
2495,0.999316322409417,68241
3636,0.9993177425577733,82306
2145,0.9993178604819724,63883
1031,0.9993180845225574,48158
3694,0.9993196090592587,82597
2839,0.9993198289040899,71620
2357,0.9993202180878097,66813
225,0.9993202605060305,28477
284,0.9993203653920977,32711
1410,0.9993206665599638,53915
699,0.9993210186915367,41268
1235,0.9993229016740927,51382
3241,0.9993246833702862,75826
2242,0.9993247416842175,65309
2209,0.9993256900757714,65164
1309,0.9993258080115669,52637
2849,0.9993258833915276,71893
1117,0.9993261395992988,49828
96,0.9993275843337555,22996
3529,0.9993284628155954,81029
838,0.9993284909982206,43231
3092,0.9993287559152295,74004
3423,0.9993287757456062,79497
2967,0.9993294308686959,73012
1110,0.9993297380273813,49715
1316,0.9993297885121842,52648
2709,0.9993298109432769,70624
264,0.999331645548895,32423
1871,0.999332359820279,58836
472,0.9993323777337269,37202
1854,0.999332812181122,58549
3394,0.9993333739969824,79353
2877,0.9993334684096213,72179
66,0.9993355751149143,21607
3387,0.9993359403231794,79342
3602,0.9993368820095636,82156
3624,0.9993369284218668,82289
4309,0.9993384681001475,88767
4327,0.9993401824861315,89048
1058,0.999340846207238,48311
1465,0.9993409179474473,54206
1990,0.9993414636294017,60373
1462,0.9993436895080349,54199
3118,0.9993458568649478,74425
4334,0.9993459728799127,89173
1045,0.9993460534349287,48290
1354,0.9993461741079661,52916
2968,0.9993464964582457,73014
3743,0.9993467252668432,83557
2993,0.9993475783020078,73179
1464,0.9993490690900521,54201
505,0.9993497661544158,38181
621,0.9993500877036235,39987
3434,0.9993516903237297,79511
4133,0.9993525498657349,86929
1049,0.9993527231333401,48298
30,0.9993532469781777,20053
4153,0.9993535179366485,87216
2109,0.9993554242525797,63607
2128,0.9993556958763143,63755
2550,0.9993562059226964,68783
1927,0.9993566318977193,59668
2553,0.9993570726052748,68930
2998,0.9993571058787007,73435
637,0.9993578430468002,40126
928,0.9993585585583679,44775
3420,0.9993593246087871,79493
828,0.9993596707214725,42955
1993,0.9993598704431923,60378
1780,0.9993601321525836,58003
447,0.9993606743102522,37056
467,0.999361373597549,37191
2278,0.9993614898068075,65980
289,0.9993622266860729,32718
1915,0.9993650970409489,59648
4028,0.999365634127638,86235
555,0.9993657169194744,38727
2257,0.9993661817948482,65438
1488,0.9993663356296062,54473
2352,0.9993672090369229,66711
2989,0.9993674689837686,73171
1352,0.9993677153266706,52913
2207,0.9993680765942855,65162
3816,0.9993696122132751,83973
462,0.9993707206597967,37184
1247,0.9993711215139972,51398
2406,0.9993729141811118,66992
2941,0.9993733127373527,72590
3513,0.9993734334302578,80898
1371,0.9993739986009942,52937
3518,0.9993754293055626,80904
1500,0.9993766810251158,54743
1920,0.9993772153237319,59657
1014,0.9993791706739029,47867
1285,0.9993795453782326,52386
328,0.9993796005298523,34246
1095,0.9993796414631336,49690
2074,0.999380436919677,61628
13,0.9993825763480696,18520
1459,0.9993837958151426,54195
2082,0.9993848558075431,61643
852,0.9993853078023099,43525
3530,0.9993853395467986,81032
2811,0.9993854448789675,71325
473,0.9993857365065331,37203
3383,0.9993874023797631,79334
2155,0.9993879371856931,63898
37,0.9993882641481253,20183
2150,0.9993883538317185,63890
2093,0.9993884218651341,63316
2934,0.9993898804850905,72579
2072,0.9993903484512157,61624
111,0.9993904798419511,23273
3633,0.9993908362657035,82302
2769,0.9993908548724528,71031
2490,0.9993918616652622,68232
2168,0.9993923542852984,63918
3351,0.999394260644365,78911
3017,0.9993943981967579,73583
2840,0.999395087232857,71621
2975,0.9993952078722579,73023
3550,0.9993956481246798,81573
1958,0.9993960366202981,59936
649,0.9993962163291232,40275
1128,0.9993980710292827,49848
3409,0.9993989843876254,79474
3113,0.999399580029109,74416
2228,0.9993997078038642,65292
3686,0.9994007518440259,82582
4455,0.999400939840702,90171
3462,0.999402043766001,80604
2350,0.9994029774076706,66707
3245,0.9994035286761316,75832
2119,0.9994039896344752,63738
1129,0.9994044146547927,49849
3289,0.9994050050543057,76675
3429,0.9994052894902319,79504
2250,0.9994054030629951,65427
632,0.9994063771986936,40010
2670,0.9994068618195846,69915
3397,0.9994071894268786,79358
3668,0.9994085805529216,82449
394,0.9994086726145514,35780
2270,0.9994087251073643,65457
1752,0.9994092141622994,57567
1238,0.999409397297382,51386
3804,0.9994099183656961,83851
268,0.999410729274283,32559
694,0.9994119638013096,41260
1374,0.9994126528169872,52942
2249,0.9994128230132174,65424
1119,0.9994132674612756,49833
495,0.9994132911151613,37346
2202,0.9994133050741262,65154
1928,0.999413799556157,59669
4576,0.9994140358027729,91428
3135,0.999414908921125,74971
258,0.9994156361886825,30580
332,0.9994158002534155,34253
4234,0.9994158675636593,88042
2246,0.999416856385507,65315
460,0.9994176792596624,37181
3631,0.9994182783839869,82300
3768,0.9994191942843202,83697
4314,0.999419275793079,88775
3528,0.9994194063010371,81028
1126,0.9994194186598668,49845
4472,0.9994195610812459,90588
518,0.9994198321910104,38330
1338,0.9994204820207027,52783
3361,0.9994207858549596,78927
1224,0.9994210671608443,51362
1013,0.9994212289591623,47727
1063,0.9994218471089458,48318
1603,0.9994232514810552,55733
4,0.9994234503912678,17115
754,0.9994252670720476,41967
651,0.9994258364675778,40278
3525,0.999426229974242,81023
3176,0.99942643818732,75236
3586,0.9994264934105114,82022
3921,0.9994269018241239,85105
219,0.9994269343021109,27925
477,0.9994271498081926,37317
45,0.9994280452829483,20203
1591,0.9994280467152938,55603
1050,0.9994284218817291,48299
433,0.9994292327892631,36921
2838,0.9994297661599019,71619
3914,0.9994307123550187,85095
1076,0.9994309065631248,49277
3140,0.9994312449215098,74982
2133,0.9994318521325166,63762
2584,0.9994333812773769,69359
1135,0.9994345806168979,49857
64,0.9994347252049164,21593
2075,0.9994352326814063,61631
357,0.9994355860810119,35498
1457,0.9994358348241125,54192
1361,0.9994362958583997,52925
2837,0.9994364065178393,71617
1061,0.9994380190291381,48315
1132,0.9994389187571789,49853
1595,0.9994400723757413,55722
1232,0.9994401782820395,51377
3478,0.9994403794517652,80743
2351,0.9994415676332715,66708
1355,0.9994416680328306,52917
2235,0.9994423907627838,65301
2254,0.9994426022209141,65433
770,0.9994426311038803,42251
3313,0.9994426781700669,76938
2124,0.9994427098619234,63749
1490,0.9994438039180368,54476
3421,0.9994440137393656,79494
3363,0.9994443000077464,79059
1986,0.9994447628863701,60235
1234,0.999445340678794,51380
2029,0.9994464535110933,61081
4017,0.9994464619937178,86219
1766,0.9994465393788095,57842
3077,0.9994466509336002,73982
1032,0.9994470483598613,48159
1008,0.9994471033429811,47717
2108,0.9994475671481169,63604
3524,0.9994476286554086,81020
2545,0.9994476771551409,68531
1203,0.9994477245882005,51227
835,0.9994482405518256,43225
1757,0.9994487284963359,57574
2832,0.9994492872331938,71611
2779,0.9994496016836515,71045
2229,0.9994497364808871,65293
2652,0.9994497556992377,69776
287,0.9994497986394046,32715
2972,0.9994500229661274,73019
971,0.9994500964383202,45620
2651,0.9994504978265777,69775
1442,0.99945063018959,54070
1098,0.9994507468507312,49697
2977,0.999450834362066,73025
1246,0.9994513703012767,51397
1469,0.9994513779329369,54317
1319,0.999452120396302,52653
721,0.9994523856076508,41526
22,0.9994525716074899,18671
547,0.9994532847455594,38607
4137,0.9994536247003794,87060
570,0.9994539254554653,38876
3519,0.9994551848006191,80907
129,0.9994552288053775,24395
245,0.9994558770740664,29882
3535,0.9994573760047925,81039
3373,0.9994576037705428,79212
2265,0.9994577955421747,65449
1237,0.9994581846835826,51384
1236,0.9994586134802382,51383
3585,0.9994588509521123,82021
1229,0.999459102083923,51373
3997,0.999459312892817,85669
48,0.9994594525564141,20208
3834,0.9994602768476142,84121
3388,0.9994606929554922,79343
2554,0.9994613200361363,68933
1607,0.9994618611690279,55741
2156,0.9994625659380536,63899
4435,0.9994627979059789,89881
883,0.9994639075918531,44076
3544,0.9994643711773736,81053
3396,0.9994644667481062,79356
1512,0.9994644850049818,55034
131,0.9994655673631082,24400
493,0.9994657853803214,37342
3900,0.9994666166654014,84976
3934,0.9994667184043858,85227
2143,0.9994672762181991,63875
735,0.9994675222423999,41681
307,0.9994681358278293,34094
568,0.9994689537023296,38873
1048,0.9994691122987299,48295
3577,0.9994691456532213,82008
2846,0.9994705248193889,71628
103,0.999470536129921,23131
279,0.9994716894499146,32700
3810,0.9994732203843468,83965
1173,0.999473391721685,50967
475,0.9994736386446779,37209
2673,0.9994737043801113,69920
1005,0.9994738678636568,46182
842,0.9994741132508862,43369
16,0.9994744990560358,18650
83,0.9994748929509112,21746
1324,0.9994754694833866,52660
2210,0.9994755713122071,65166
2927,0.9994756477949017,72466
3584,0.9994758350716313,82020
563,0.9994760763896834,38741
2806,0.9994761465322739,71195
398,0.9994772145019057,35787
1185,0.9994774628503329,51098
3412,0.9994776877741433,79481
654,0.9994780992486413,40411
2742,0.9994782520253203,70788
3477,0.9994787837390041,80742
3430,0.999479215102358,79505
3969,0.9994792911002889,85383
463,0.9994796156174276,37186
4407,0.9994800692315695,89588
2522,0.9994801132252082,68383
1616,0.9994803121927953,56011
3403,0.9994807052815804,79367
1468,0.9994808151504987,54315
3549,0.9994808982130239,81570
1874,0.9994812279873996,58971
1494,0.9994815702068477,54485
4436,0.9994817747634657,90013
3825,0.9994819058086358,83987
3791,0.9994823101278693,83834
1768,0.9994824599328549,57849
4300,0.9994825218139319,88624
512,0.9994828210364836,38316
1340,0.9994833252029417,52786
3520,0.9994842837593966,80908
2252,0.9994846944903915,65429
3449,0.9994852260101343,80321
2609,0.9994852894704426,69499
318,0.9994854000339305,34118
359,0.999485491492068,35503
1170,0.9994855357248612,50963
1105,0.9994858786857446,49708
1071,0.9994869979792474,49132
2340,0.9994871561142098,66694
3115,0.9994871832941481,74420
335,0.999487520776043,34258
1120,0.9994875872746959,49834
2822,0.9994877789030802,71465
1399,0.9994880519063875,53786
1864,0.9994883239522796,58825
210,0.9994886939022676,27486
61,0.9994889345778282,21588
1771,0.9994892899510364,57987
719,0.9994893434682335,41419
576,0.999489662620369,38885
3657,0.9994897776294748,82435
4584,0.9994899243916642,92104
2559,0.9994906145138985,68942
2315,0.9994907543614407,66551
2645,0.999491192877233,69765
2321,0.9994925393214208,66561
3192,0.9994929699526205,75261
3401,0.9994931868184191,79363
4165,0.9994932110855568,87483
271,0.999493566779054,32564
2372,0.9994938750939545,66838
829,0.999494403567423,43083
2327,0.9994945547588902,66570
2275,0.999494625212752,65974
623,0.9994955298957583,39991
2472,0.9994957311806988,68100
2306,0.9994959916340298,66422
490,0.9994962485881037,37337
2193,0.9994963333568241,65017
386,0.9994968728685985,35656
69,0.9994973017434272,21718
310,0.9994976178901954,34103
3062,0.9994979182461202,73857
154,0.9994987385863289,25666
482,0.9994987755448469,37326
4518,0.9994988115645965,90855
759,0.9994988734104082,41974
3500,0.9994992419805848,80873
333,0.9994996166003022,34254
367,0.9994996310183325,35520
3552,0.999499739234785,81575
2140,0.9994998465413562,63773
1055,0.9994999841717565,48306
381,0.9994999912215983,35649
3737,0.9995001307154255,83549
528,0.9995007701888464,38458
2329,0.9995008980002404,66572
1064,0.9995010777265279,48319
1166,0.9995011902598738,50953
168,0.9995024167160558,26079
4632,0.9995028222216763,92381
650,0.9995035848173898,40277
3093,0.9995038188894295,74006
19,0.9995038738839483,18659
3821,0.9995038881880945,83981
7,0.9995043108760182,17120
3386,0.9995043170378518,79339
3342,0.9995044035829357,78762
1474,0.9995046566086482,54324
2643,0.9995047832770934,69660
3563,0.9995048146145005,81724
3554,0.9995049859058702,81579
2371,0.999505491288981,66837
566,0.999505683313623,38746
3008,0.9995061803295863,73562
371,0.9995062738015928,35628
67,0.9995067130394816,21609
1136,0.9995071256816013,49858
541,0.9995076216582037,38596
34,0.9995076393832445,20073
2488,0.999508426300957,68228
2131,0.9995086321710271,63759
3482,0.9995094916705153,80753
2134,0.9995096322560882,63763
115,0.999510159385807,23278
3762,0.9995103569648004,83686
1301,0.9995106918539345,52523
405,0.9995108395360749,35798
1037,0.9995109071034575,48168
445,0.999510910619373,37053
3247,0.9995110964071449,75834
2011,0.9995111210332296,61052
1362,0.9995111954340905,52926
1598,0.9995115800569218,55726
1376,0.999511837857028,53338
4004,0.9995119091440333,85937
571,0.999512195306419,38877
3512,0.999512209704751,80897
480,0.9995122932530353,37322
1021,0.9995128575552726,48009
1093,0.9995128963817512,49579
1208,0.9995132261924864,51236
4651,0.999513241841948,92537
2527,0.999513439188581,68390
2365,0.9995136657480774,66830
2221,0.9995139810403325,65278
2236,0.9995143037389254,65302
1878,0.9995144134177407,58978
2259,0.9995144666976093,65440
292,0.9995144830055621,32724
3239,0.9995145463094515,75823
2122,0.9995152880445236,63744
315,0.9995156139697157,34113
382,0.9995158898476036,35650
4647,0.9995160555630764,92403
3617,0.9995166719398574,82276
3116,0.999517014629973,74423
114,0.9995172062899462,23277
2112,0.9995182829801508,63613
2585,0.9995183522217636,69360
1186,0.9995184031081101,51101
772,0.9995184058783743,42388
2478,0.9995189879822854,68107
3472,0.9995195577173609,80622
1086,0.9995197285541836,49567
1995,0.9995199643067714,60925
2309,0.9995202093730924,66427
801,0.9995208407651366,42797
1133,0.9995211530002335,49854
2689,0.9995214639112713,70073
2847,0.9995214908363275,71629
1084,0.9995218531196614,49563
2464,0.9995219146706709,68081
1719,0.999522181040894,57125
1439,0.999522731615515,54062
492,0.9995230101768857,37340
2546,0.9995230869677596,68532
2390,0.9995236920706814,66968
1006,0.9995240194895031,46183
411,0.9995241023860658,35808
1760,0.9995243318175873,57579
3486,0.9995243730221676,80759
1243,0.9995244831434391,51392
550,0.9995246655898434,38718
320,0.9995247369748335,34120
11,0.9995249010516732,18516
3629,0.9995254482678669,82297
3651,0.9995255067815737,82427
2661,0.9995255790031016,69790
72,0.9995256416923579,21727
1356,0.9995257227319181,52918
368,0.9995262037510154,35522
3837,0.9995263055478263,84125
1035,0.9995267078120488,48164
1099,0.999526724149617,49698
2056,0.999526854812607,61338
3503,0.9995269711930239,80884
108,0.9995277838026103,23146
3532,0.9995279400437197,81034
3013,0.9995280805864537,73573
2188,0.9995281821726845,65007
105,0.9995282800983222,23141
288,0.9995290589055169,32716
1088,0.9995291021473737,49569
1206,0.999530218421739,51232
140,0.9995303392934757,24677
1461,0.9995304101541438,54197
1227,0.9995305661828702,51368
2230,0.9995310836928315,65294
1083,0.9995314344796055,49560
3392,0.9995315366701241,79350
2157,0.9995316183243524,63900
2595,0.9995321962721988,69378
1491,0.9995325477435167,54477
2823,0.9995326815935587,71466
3100,0.999532872529523,74132
325,0.9995338684145874,34241
2304,0.9995339143525203,66420
3101,0.9995339724782583,74133
767,0.9995340691131341,41985
2194,0.9995342644323493,65018
2071,0.9995342983104648,61623
4514,0.9995344550179014,90850
39,0.9995345874185291,20188
2442,0.9995347435170376,67945
2353,0.9995349993669317,66712
4070,0.9995350376954721,86512
3680,0.9995350386574958,82573
3378,0.999535103448364,79219
845,0.9995351296118667,43374
3345,0.9995353553647566,78771
3194,0.99953613840214,75266
1482,0.9995364655898684,54335
349,0.9995364899404304,35231
342,0.9995374208175277,34271
23,0.9995376331568374,18672
3650,0.9995376574339934,82426
2374,0.9995377127580212,66842
4439,0.9995379438858782,90018
3507,0.9995381586018801,80890
134,0.9995381666968479,24530
1167,0.9995382848099994,50958
236,0.9995384720340649,28889
2141,0.9995388706587439,63774
280,0.9995388867393926,32701
2523,0.9995389291877227,68384
2680,0.9995389808758375,69929
319,0.9995392082497891,34119
1755,0.9995395491613551,57571
2106,0.9995400004908901,63600
1339,0.9995402860915213,52784
3695,0.99954035825604,82598
2392,0.9995413394114969,66972
4242,0.9995417095213457,88052
2272,0.9995419708796818,65463
138,0.9995422051192107,24548
659,0.9995424929664171,40420
2364,0.9995427956193396,66828
4446,0.9995430923291039,90028
29,0.999543567742465,20050
116,0.9995439148096433,23281
3622,0.9995440567431896,82287
2325,0.9995441156804863,66567
3658,0.9995444139321608,82436
1621,0.9995449352180518,56020
3725,0.9995449656607833,83421
1346,0.9995452332432784,52795
827,0.9995453383052144,42953
98,0.9995455132730204,23013
49,0.9995457997357421,20209
255,0.9995461498469204,30291
1079,0.9995462234291611,49418
2432,0.9995465435874368,67820
3516,0.9995466128905475,80902
2537,0.9995468656502031,68520
3426,0.9995469174136862,79500
1092,0.9995472499369477,49578
273,0.9995473160392022,32569
2167,0.9995475008304411,63915
2020,0.9995476650837187,61067
648,0.9995481420495549,40147
14,0.9995482109649491,18523
2389,0.9995483562557235,66967
94,0.9995485304666343,22881
2211,0.9995495065414814,65167
3510,0.9995496753124983,80894
60,0.9995498491656836,21587
496,0.9995500404997811,37347
3404,0.999550344652427,79368
2394,0.9995504397429732,66974
408,0.9995505355923352,35803
757,0.9995506554193831,41971
3975,0.9995507323062816,85394
668,0.9995508463500135,40697
4270,0.9995510349078295,88195
399,0.9995510734858842,35788
1329,0.9995512032068834,52766
4408,0.9995512576973334,89589
2111,0.9995515852292891,63609
54,0.9995516068496523,21454
2548,0.9995516151703205,68534
4426,0.9995516425426497,89737
1026,0.9995519937334505,48145
4127,0.999552768627896,86921
2667,0.9995532714742619,69799
3962,0.9995533110162812,85374
1106,0.9995534278840906,49709
1774,0.9995534561051755,57992
293,0.9995539307713127,32725
351,0.9995541357866307,35367
336,0.9995543706696515,34259
1124,0.9995545877807406,49841
1164,0.9995546579117661,50947
410,0.9995546862293011,35806
3940,0.9995551881773901,85236
3141,0.9995552322196877,74983
3688,0.9995552938694507,82584
1738,0.9995553042658631,57415
79,0.9995554465276831,21740
1472,0.999555452364016,54321
2366,0.9995555901528105,66831
3674,0.9995559740877502,82563
3675,0.9995562435013695,82566
81,0.9995562529192813,21743
2336,0.9995566956353445,66688
3470,0.9995576905711259,80618
2538,0.99955800926434,68521
303,0.9995581336319115,33968
2674,0.9995581535143557,69921
3469,0.9995589177122215,80617
3616,0.99955928222144,82272
374,0.9995593003603013,35637
1424,0.9995593108963701,54040
464,0.9995594932320784,37187
2658,0.9995602079175263,69785
3677,0.9995602866116776,82568
3991,0.9995604755159345,85535
180,0.9995612106608084,26371
1325,0.9995614019992052,52661
43,0.9995614583912921,20199
2360,0.9995615291565487,66823
3906,0.99956158075435,84985
3452,0.9995616099879708,80326
2200,0.9995617571049368,65148
1617,0.9995620033200522,56012
3673,0.999562031817091,82562
3471,0.9995624684055415,80619
3364,0.9995636701779662,79065
1717,0.9995639871046539,57008
4467,0.9995642616551441,90581
1344,0.9995644342281481,52791
1056,0.9995645812717272,48307
2363,0.9995645842415182,66827
1455,0.9995647023447376,54190
2409,0.9995648864929219,66998
1240,0.999565007276791,51388
3838,0.9995651490795529,84126
548,0.9995654903565744,38611
32,0.9995661285638647,20057
4511,0.9995661825517173,90845
1599,0.9995663352367572,55728
483,0.9995665758300242,37327
3369,0.9995666517666971,79204
1085,0.9995667279569195,49564
882,0.9995672631717127,44074
574,0.9995674837431736,38881
113,0.9995684041219292,23276
2539,0.9995692987620406,68522
3105,0.9995701677426881,74138
3084,0.9995704654724051,73993
3555,0.999570489368141,81580
4583,0.9995713060533076,92100
4005,0.9995715303569677,85938
2385,0.9995716565623924,66961
3643,0.999571666982911,82412
3841,0.9995717308284668,84131
20,0.9995721255301835,18660
1144,0.9995728322362202,50526
2827,0.9995732036575573,71473
1137,0.9995732972773007,49859
2361,0.9995735272183526,66824
384,0.999574127594002,35653
3714,0.9995742273927012,83138
2116,0.9995743434175236,63620
553,0.9995744164712405,38725
1305,0.9995748649504461,52631
1961,0.9995750413444624,59940
1916,0.9995750773786167,59651
3440,0.9995751034105453,80176
2498,0.9995751437732662,68246
1038,0.999575391018218,48169
2596,0.9995755278490032,69379
3097,0.9995755576455013,74127
137,0.9995758953172973,24547
2384,0.9995759738552634,66958
2535,0.9995762085463156,68517
1444,0.9995763281377253,54170
532,0.9995763356331462,38465
1334,0.9995763780831431,52777
2271,0.9995764840684486,65458
2367,0.9995766351489925,66832
406,0.9995767753846392,35799
3480,0.9995768921322122,80748
2198,0.9995769873968577,65025
1176,0.9995772604719914,50971
2164,0.9995776048871853,63911
3814,0.9995781725715637,83971
2910,0.9995783230705332,72439
390,0.9995783606536341,35769
1363,0.9995785002078298,52927
2256,0.999578521449762,65435
2135,0.9995793928760943,63764
1209,0.9995796130072246,51237
3515,0.9995796788203721,80901
3836,0.9995797455849768,84123
2237,0.9995800821211424,65303
2123,0.9995801327389325,63745
3603,0.9995809337442938,82157
2224,0.9995810065918016,65285
2276,0.9995812196267553,65975
85,0.9995814774020076,21752
1426,0.9995816941707543,54044
3227,0.999581749849591,75672
3992,0.9995817524117615,85536
3759,0.9995818157480938,83680
740,0.999581818496162,41815
2557,0.999582302110466,68938
2560,0.9995824331812679,68943
987,0.9995828934946998,45894
2264,0.999582964538022,65448
1765,0.9995831763734333,57837
3505,0.9995831774320167,80887
3770,0.9995832378156813,83700
4331,0.9995835795760423,89167
3796,0.9995841714112149,83840
657,0.9995841815763286,40416
2504,0.9995846599145577,68254
322,0.9995850236101862,34123
3832,0.9995852090692022,84118
3190,0.9995854345644489,75259
235,0.999585498718099,28887
918,0.9995856166447108,44628
1174,0.9995858800820917,50968
4521,0.9995859290797473,90859
3655,0.9995860715378287,82432
3120,0.9995862563978324,74429
2348,0.999586809990058,66705
3670,0.999587462686358,82557
2405,0.999587646212104,66991
2403,0.9995878503371678,66987
2491,0.9995882174901898,68235
2532,0.9995882708119146,68513
78,0.9995888607114121,21739
2528,0.9995890029735981,68391
311,0.9995897814373641,34104
2547,0.9995898268268956,68533
1248,0.9995899765646902,51399
2299,0.9995902604303268,66411
2218,0.9995904732907996,65178
3537,0.9995904774755962,81041
3511,0.9995906949913403,80896
2803,0.9995907787286334,71191
3402,0.9995908187185061,79364
241,0.9995912557331607,29748
3375,0.9995916259660876,79214
2033,0.9995916813185044,61185
3517,0.9995919095130058,80903
3502,0.999592176464793,80879
1614,0.9995923434489314,55875
844,0.9995925040634285,43372
2158,0.9995930595445318,63901
1735,0.9995932473175506,57279
334,0.9995933213826419,34255
1231,0.9995937323905594,51375
3829,0.9995942917793442,84114
578,0.9995943028251492,38892
3374,0.9995944450912186,79213
3393,0.9995944478163793,79351
3839,0.9995946178944939,84127
3300,0.9995954554629077,76795
2212,0.9995957774910907,65168
1400,0.9995959540812799,53790
118,0.9995962644891951,23286
389,0.9995966879660884,35662
2334,0.9995971558804186,66682
1761,0.9995971614860235,57580
2192,0.9995972245101555,65013
28,0.9995973122110742,19923
538,0.999597315114057,38591
2305,0.9995974671829454,66421
4503,0.9995981062896181,90830
1201,0.9995982183115193,51123
1877,0.9995983088336385,58975
2400,0.9995988788909116,66983
560,0.9995989045228733,38736
1165,0.9995992112797996,50952
3994,0.9995994789402187,85662
2375,0.9995997396733605,66843
2344,0.9996002552317602,66700
2349,0.9996002765880871,66706
3122,0.9996005254984222,74431
3723,0.9996008368883842,83419
1023,0.9996009837781972,48015
4610,0.9996010166590494,92249
4402,0.9996015154109135,89581
2558,0.9996015398064378,68939
3508,0.9996017697377869,80892
2142,0.9996018002910381,63775
1428,0.9996022697285615,54046
3960,0.9996025772128309,85370
1740,0.9996030625784463,57419
1859,0.9996030932700731,58816
2197,0.9996032476532939,65024
2662,0.9996032477321526,69791
2382,0.9996035216509779,66954
2402,0.999603685601241,66986
1849,0.9996043134224544,58538
1479,0.999604630352824,54330
2903,0.99960491370348,72322
764,0.9996052078710366,41980
2312,0.9996053759617414,66542
3781,0.9996053890144915,83716
2959,0.9996054085546728,72744
2465,0.9996058859411717,68086
2404,0.9996063925475709,66988
3432,0.9996067476691606,79507
470,0.9996067928457603,37196
274,0.9996070952330053,32570
107,0.9996076358842005,23144
3165,0.9996078158412546,75125
2681,0.9996080767265452,69930
664,0.9996082177769927,40427
3664,0.9996086055512757,82443
1090,0.9996086381026472,49573
3827,0.999608712552303,84111
77,0.9996089811621047,21737
2398,0.9996094568380662,66980
4125,0.9996094617561454,86794
4463,0.9996094636251351,90575
806,0.9996095577627412,42807
2345,0.9996097727677701,66701
4590,0.9996105117413487,92116
506,0.9996106697613583,38185
1622,0.9996107219753804,56021
354,0.9996110320617512,35372
2391,0.9996111476077055,66969
141,0.9996118358224758,24678
1347,0.9996120660880283,52796
572,0.999612493519003,38878
3506,0.9996128074171273,80889
3058,0.9996130379252449,73851
185,0.9996130709178661,26380
2631,0.9996131161176339,69641
2190,0.9996134549576366,65011
1103,0.9996138472238933,49704
3928,0.9996139563429769,85114
340,0.999614051055637,34266
73,0.9996142957426447,21728
363,0.9996144268383816,35513
2266,0.9996153444824678,65450
253,0.9996159239708957,30161
1597,0.9996159658992425,55725
3258,0.9996160771232597,76522
1221,0.9996162134461761,51256
2492,0.999616983090775,68236
543,0.9996176944302367,38600
4461,0.9996178781708829,90571
1446,0.9996181709741102,54175
3441,0.9996182600898686,80177
2342,0.9996188679405368,66697
2307,0.9996190307621099,66423
2234,0.9996194356534629,65299
1207,0.9996194415425684,51233
3474,0.999619487267509,80624
3830,0.999619676084746,84116
375,0.9996196841193484,35638
3682,0.9996197641997814,82575
2205,0.9996199513017583,65159
554,0.9996200879133071,38726
306,0.9996204566827226,33974
42,0.9996205305810423,20194
1314,0.9996211343303876,52646
3451,0.9996211740573336,80325
456,0.9996213842651407,37172
4401,0.9996215383252527,89578
360,0.9996221786451971,35507
2203,0.9996225910466927,65155
1862,0.9996229694695755,58823
4409,0.99962298159529,89592
761,0.9996233775246393,41976
3939,0.9996234837793895,85235
2359,0.9996237037662673,66821
