ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4981576112757674,4536269000000.0,286.0,762.8692,605.421,506.17447,425.30408,564.33636,481.07404,405.05664,560.58435,477.93253,402.39612,315.7793,322.51166,352.40506,294.1409
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4228756421539269,3647628600000.0,286.0,703.9285,566.44275,488.30032,418.50125,550.31323,471.74557,402.1896,546.1112,468.19162,399.14047,319.44217,333.70972,367.3838,296.79346
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4079703187333417,3260330000000.0,286.0,834.10736,669.77026,521.9761,444.67685,643.24915,507.54752,428.06332,635.2497,504.09824,425.1022,338.2378,370.26346,422.46356,306.23923
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4597166853135058,3284875000000.0,286.0,750.11487,594.37213,497.6955,421.88425,563.07794,477.18268,403.9158,558.1391,472.98434,400.27783,313.38263,324.3587,351.84528,294.92212
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.01,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4277098855813046,5146885500000.0,286.0,764.89594,613.107,510.44214,425.93387,565.4495,482.61914,403.55655,560.8669,478.82852,400.38077,322.81738,326.4053,363.41547,295.40186
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4664441876256862,5321332400000.0,286.0,793.2171,645.7845,523.1638,449.33734,626.6612,511.38895,434.48822,618.45294,507.33414,431.04208,346.52234,434.86267,494.52734,328.88245
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4247263984203447,5856025400000.0,286.0,736.33405,594.34283,504.5225,430.7316,570.0671,489.8189,414.30054,564.57074,485.2597,410.47305,325.20554,356.6058,395.96854,303.4258
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4822421545983984,4774639000000.0,286.0,773.21643,628.7993,517.5341,443.142,606.7538,504.41745,426.90546,597.4941,499.89496,423.0677,347.32712,410.37628,471.79532,319.05484
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.001,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.42310701138835904,3946350400000.0,286.0,825.82153,657.28094,519.3692,432.6779,604.4912,493.4241,411.0898,597.28186,490.65698,408.80063,324.58597,326.82077,365.48788,294.6866
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4815007507619129,4900710000000.0,286.0,860.11053,689.11285,526.16876,441.55765,658.72906,509.67825,425.1112,648.25104,505.29895,421.38397,318.73093,342.19077,374.7855,299.66022
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4716371544350674,5227782000000.0,286.0,693.67096,563.3455,494.2467,418.8382,538.4553,468.72717,398.17435,534.9265,465.70972,395.6041,321.4527,329.59628,365.33643,295.89728
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4194261639175212,5679199000000.0,286.0,754.744,607.3175,506.5569,432.34888,583.1779,492.87405,416.90198,574.0735,488.63556,413.2757,322.3337,351.2519,387.4256,301.56555
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.05,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4302406120372949,2978518000000.0,286.0,905.658,723.68024,533.3976,447.7501,687.25354,514.7322,429.33344,679.00885,511.52026,426.58392,327.51535,349.59845,391.06436,301.1197
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4646697097775674,5098104700000.0,286.0,858.12115,681.3877,524.76605,435.95258,636.5016,502.05527,416.55148,627.1056,498.40558,413.5097,313.0148,321.96634,348.97247,294.07858
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4046533955608788,2734890700000.0,286.0,799.76245,637.134,511.11493,433.32867,598.7626,491.29794,414.78616,590.3503,487.76105,411.71884,327.29993,345.37762,386.86646,300.0473
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40936763680319854,6093808000000.0,286.0,808.4308,655.19867,519.9118,442.89093,633.52924,506.92633,428.35846,620.09393,500.4035,422.6737,332.5696,388.87366,434.74213,316.3844
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5202434931707223,3968076300000.0,286.0,742.6621,595.07056,505.52872,425.74164,557.7943,478.71503,404.03113,553.83777,475.35233,401.15164,331.73596,337.8056,383.88693,297.98904
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4341688085505889,5099178000000.0,286.0,851.64435,686.62427,534.27106,451.0783,657.4301,517.8376,432.93646,649.24835,514.361,430.1017,339.0458,379.5132,432.6016,308.45828
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4251469917531676,5631273600000.0,286.0,855.02423,687.70044,535.4203,450.0929,654.68805,516.81903,431.27658,647.25635,513.66345,428.71024,334.25214,370.96826,419.29364,306.38638
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5543096510474772,4288406600000.0,286.0,748.351,595.59546,502.18686,425.78586,563.7151,480.82553,407.4904,560.03784,477.6986,404.79868,320.37106,337.7161,372.28104,298.2207
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.002,0.2,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.479292274840064,4496680300000.0,286.0,816.51624,650.119,512.8405,431.59525,617.15906,495.73917,415.03946,605.9895,491.15726,411.1419,312.75854,327.9646,354.70706,295.84744
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.02,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4884879162259964,4535723500000.0,286.0,808.5667,647.8742,517.05676,433.70926,607.17664,495.89386,414.01892,595.7058,491.09348,409.96857,328.00552,339.0983,381.16928,298.60306
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4065792276328842,4068402300000.0,286.0,878.93494,712.56903,543.99976,460.95685,686.67145,529.1708,442.7097,680.2206,526.4219,440.46927,357.31757,412.9421,484.08353,316.43942
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5144424313297777,3564387700000.0,286.0,793.4027,636.27936,514.1843,435.57898,601.1159,495.27142,417.01776,591.6947,491.12363,413.4476,336.4989,356.0084,406.6895,302.8675
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4102183030593346,3255609300000.0,286.0,798.54156,633.1544,507.84323,426.35785,586.05707,485.2127,406.92584,575.18134,480.99954,403.33215,317.20142,322.3653,353.62048,294.2382
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.40233220087023147,4788685600000.0,286.0,881.5363,703.4058,531.19556,442.78958,666.5459,511.96674,424.85696,658.8432,508.91818,422.26294,314.476,330.1706,358.554,295.59912
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4840399661723551,4268064800000.0,286.0,870.67676,699.18945,529.02625,446.15048,671.5314,513.9376,429.90903,661.526,509.75696,426.33963,325.7311,354.24612,393.76312,302.6157
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4763945672727825,4759022000000.0,286.0,805.863,641.6551,515.2699,431.63617,598.3874,493.06693,412.10938,589.38745,489.39368,409.03366,318.62347,327.07513,359.74252,295.19907
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4400146207364446,2991222000000.0,286.0,720.95416,572.3398,495.80984,419.19553,544.6811,467.3206,397.5811,540.92377,464.09744,394.78882,321.56873,324.6554,360.46988,294.73648
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4041893503617068,3155749500000.0,286.0,783.4111,618.5958,508.42435,426.7323,567.85333,481.08432,405.71313,565.25287,478.92404,403.8851,312.4575,319.9155,346.49106,293.2183
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5004936578085417,4478596000000.0,286.0,787.51,637.25,515.2462,442.57437,616.62103,503.05975,427.7944,608.1954,498.92563,424.1686,343.02386,402.63828,459.26257,318.4458
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.41191077512148144,4464539300000.0,286.0,753.9583,603.723,506.30774,427.70023,567.64,485.2097,408.1532,564.05975,482.2653,405.7008,325.6342,334.04398,373.85956,296.31357
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.001,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.41887921842621534,5949277300000.0,286.0,793.40875,638.88635,514.8821,436.02158,611.7612,499.86368,419.27295,593.3658,491.57993,412.25726,324.55475,353.1464,391.76825,303.89728
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4642381908241996,4531343600000.0,286.0,717.7793,579.0626,495.08887,425.60492,563.4024,482.42157,410.427,555.6924,475.8241,404.69125,330.8463,360.18298,405.21237,304.9619
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4552097239053473,5000447000000.0,286.0,767.0167,621.22107,510.82028,436.7392,598.93365,498.06262,420.8786,583.0292,490.47958,414.35196,336.90286,379.42062,430.39987,311.1598
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4753494348176864,5628760700000.0,286.0,770.8664,618.00604,511.60587,431.25262,580.00903,490.67484,412.29285,570.72217,485.9646,408.27917,323.272,341.4881,378.87137,299.65988
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.2,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4882113163208674,3206227400000.0,286.0,844.4706,669.47736,519.7333,434.24207,621.03186,495.7827,414.42532,612.6632,492.51202,411.6195,314.67557,326.9948,355.71674,295.52176
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4320031756666803,5100071300000.0,286.0,811.0678,653.6428,519.1804,441.20807,629.81,505.68256,426.00018,620.9495,501.6523,422.46616,325.37967,358.97388,397.8216,303.66238
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4171880538808404,2998248700000.0,286.0,722.8642,576.3032,498.98444,421.03024,544.76086,468.62015,398.19965,541.72974,466.03802,395.98294,330.08774,329.89896,374.36874,295.6573
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.02,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4937030079424484,4161639300000.0,286.0,866.851,702.1996,536.83466,455.93536,677.5307,522.7034,438.7325,667.35803,518.1243,434.82706,352.52835,404.85095,470.89493,317.4505
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4743414879167061,5009591000000.0,286.0,811.7891,645.2033,516.3507,432.69547,604.6726,494.91702,414.31476,597.54803,491.95886,411.8143,313.28012,327.78726,355.11987,295.53098
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4741335298648782,3869944600000.0,286.0,791.96216,638.26215,517.9217,438.05646,602.97864,498.67096,418.65375,595.60345,495.43097,415.93088,342.82526,362.7814,419.84985,303.56653
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4147729692863349,5626113600000.0,286.0,791.08405,639.0214,512.98846,438.14584,619.06793,501.65024,423.51382,598.6532,492.16452,415.34213,328.6818,368.81097,411.27948,308.97873
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4839420367055062,4850463000000.0,286.0,687.84546,561.4078,492.1128,418.22223,538.33936,468.49646,398.2398,534.53906,465.24768,395.47055,324.18594,332.98865,371.50574,296.66718
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4125110556975804,3723444600000.0,286.0,830.91266,671.1181,523.7134,443.3964,642.16437,508.12686,425.23212,630.1569,502.977,420.8692,346.5279,371.5853,432.0803,306.88922
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4405374834692671,4929292300000.0,286.0,878.84717,702.07324,534.7687,445.13943,659.41437,512.4427,424.8279,652.455,509.73315,422.61298,326.54007,339.96075,380.4745,297.6899
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4980010027862984,3654529600000.0,286.0,745.5031,594.14716,501.30234,426.37726,563.9096,481.05466,408.2127,560.7036,478.3584,405.90762,324.07758,340.54218,378.8832,298.29776
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.43452632185148204,5550184600000.0,286.0,752.4236,602.70416,503.61118,428.4118,574.90045,488.1078,412.70233,569.14954,484.33685,409.40695,316.68527,339.03668,369.6087,298.50757
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4281322773508115,6220745300000.0,286.0,753.1391,606.0581,509.92117,432.06668,572.21924,490.3713,413.8819,567.4705,486.462,410.56366,325.87827,355.76385,395.80386,303.54532
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.42330816707488295,6064944700000.0,286.0,759.7568,615.4132,508.6845,435.72296,593.59344,495.48724,421.12918,582.3654,489.81662,416.17792,333.25232,392.6978,439.625,317.29382
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4223911675539843,5851937000000.0,286.0,762.8761,619.6468,511.1869,439.84766,601.8751,500.42407,425.94656,590.40485,494.773,421.11545,335.24335,404.21405,452.87296,319.87372
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5194531901391325,3936473300000.0,286.0,724.731,586.831,503.03967,428.6671,561.1239,483.5784,409.57758,556.5432,479.66855,406.21957,345.14435,368.4284,428.24197,305.82938
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.01,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4870615861158878,4722555000000.0,286.0,831.8623,662.1432,522.1155,434.011,610.30066,495.94968,412.62488,601.6543,492.4981,409.7349,320.7958,326.67346,361.51813,295.23553
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0001,0.2,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4128221246354581,4022374200000.0,286.0,788.4634,630.12695,509.16107,430.32434,595.603,491.48648,412.40405,585.04694,487.15634,408.7626,324.591,334.6172,373.258,296.8977
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4039303019313265,5881473300000.0,286.0,786.2473,637.9652,513.26794,440.41403,620.199,502.6729,426.77844,601.8425,493.68002,418.93326,333.55963,393.82263,440.74002,318.39926
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5052755972704793,4960621700000.0,286.0,688.2329,562.3018,491.08765,418.88623,542.7036,471.117,400.46735,536.94684,466.16025,396.19107,325.5296,340.2955,380.1674,299.17725
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5142504267661596,5041237000000.0,286.0,800.22345,647.5149,522.3668,443.41385,619.47327,506.03784,425.87204,608.8288,500.9636,421.52567,341.86993,389.2241,445.16864,313.67212
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.477373140399917,4545520000000.0,286.0,812.9297,650.11273,512.838,433.10257,620.54114,497.36526,416.70395,605.21564,490.92523,411.1812,319.69806,335.8263,369.46017,298.19275
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.492613180446496,5376468000000.0,286.0,694.55334,564.43005,493.3811,419.4474,542.8302,471.32782,400.28638,537.5124,466.74872,396.33932,322.49496,336.09012,372.87976,298.1559
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.42196496164206265,5850853000000.0,286.0,802.99634,643.7813,511.2764,431.1842,617.25073,496.6662,416.2342,601.7609,489.76276,410.23666,312.2551,334.07272,360.21774,298.53818
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.1,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4048493567551563,5827633000000.0,286.0,796.067,644.84576,514.28906,437.51355,624.18964,502.18668,423.65125,612.2975,496.6771,418.89478,322.39444,360.62222,396.46576,305.70316
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.42432001240888817,5715688000000.0,286.0,742.3926,602.2622,502.63416,433.1754,584.4622,491.95914,419.60953,570.6146,484.47745,413.05563,333.54822,393.13278,440.34433,317.49405
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4904706459461083,3359334200000.0,286.0,700.04083,566.81244,491.6845,420.7305,547.45245,471.8731,402.31287,542.4945,467.58908,398.5785,335.6022,349.7111,399.8597,301.18228
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5527683661889536,4532917000000.0,286.0,702.3318,565.63403,493.5284,418.63235,540.68134,467.8012,398.45074,536.3889,464.07617,395.2058,320.71524,330.39456,365.39603,296.5965
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4496477474486093,3272213000000.0,286.0,758.16327,599.16406,500.6072,422.50653,562.26495,476.98334,403.256,558.49475,473.80502,400.5339,311.42746,320.00635,345.5314,293.58167
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.1,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4312368922653637,5043353000000.0,286.0,829.33234,671.23785,528.00195,449.7716,649.0137,515.2166,433.56226,636.5625,509.61838,428.88434,341.57184,395.46753,450.89536,314.8761
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.2,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4997451613659512,4226175000000.0,286.0,856.1482,692.9959,532.584,453.98267,670.51215,519.5856,438.06155,661.2186,515.3325,434.3855,346.50934,398.82422,458.57703,316.032
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40404885989668704,3142058800000.0,286.0,740.02136,587.73254,494.16882,421.05072,562.64355,476.5581,404.21414,556.83405,471.59967,399.88977,315.77957,328.6568,358.54822,296.11267
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4735389453631981,5675358000000.0,286.0,751.5101,603.53864,505.0673,428.10535,571.66394,487.2818,410.66528,564.0353,480.82773,405.1162,321.57532,341.6039,377.2646,300.1854
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4190709624594846,5341144000000.0,286.0,710.183,571.9432,489.27036,421.82016,561.78485,478.9615,408.7356,553.6105,471.97665,402.65015,320.12842,351.36118,385.4205,303.28473
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4157416651799133,3561751600000.0,286.0,721.1453,581.5089,503.3882,426.5918,552.5089,478.19525,404.91315,550.3326,476.36646,403.37497,344.82516,352.4724,412.03854,299.97324
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.518748454679028,5007396600000.0,286.0,817.32874,656.0957,522.2669,440.8612,623.8433,504.22125,423.16776,615.46045,500.48032,419.98837,329.86765,358.19055,401.96616,303.6736
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.41858797733060094,6141900000000.0,286.0,737.8691,592.30005,505.08105,428.1261,563.7976,485.31345,409.75293,559.7046,481.89645,406.88013,320.3918,340.2359,374.77115,298.73392
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4726391020818866,5463604000000.0,286.0,847.2128,684.8365,531.0581,450.40506,660.4165,516.7668,434.49448,650.02985,512.0479,430.4897,336.42062,387.0375,436.88165,313.01047
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4174557130356118,5885184700000.0,286.0,817.3936,665.87946,529.4383,454.6398,648.2424,518.36816,440.52872,638.2509,513.5177,436.50436,344.15335,447.787,504.2289,336.14764
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.01,0.02,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4357651535537821,5249221000000.0,286.0,813.8819,662.501,522.6078,447.95102,644.6868,511.90298,434.17996,633.6962,506.7094,429.69073,337.95535,399.79675,450.37534,317.49667
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4074124108229169,5935996600000.0,286.0,757.678,610.27026,502.3185,428.55725,589.1473,490.306,414.80515,576.52277,484.4702,409.78302,316.38333,344.95758,375.1636,301.17636
